County,Registered Voters,# In Person On 10/19/2024,Cumulative In-Person Voters,Cumulative % In-Person,Cumulative By Mail Voters,Cumulative In-Person And Mail Voters,Cumulative Percent Early Voting,Voter Details Report
HARRIS,"2,693,055",0,0,0.0%,"23,831","23,831",0.88%,Click Here
DALLAS,"1,467,410",0,0,0.0%,"12,424","12,424",0.85%,Click Here
TARRANT,"1,309,456",0,0,0.0%,"12,364","12,364",0.94%,Click Here
BEXAR,"1,295,580",0,0,0.0%,"11,305","11,305",0.87%,Click Here
TRAVIS,"926,313",0,0,0.0%,"8,784","8,784",0.95%,Click Here
COLLIN,"748,752",0,0,0.0%,"3,763","3,763",0.5%,Click Here
DENTON,"661,565",0,0,0.0%,"4,775","4,775",0.72%,Click Here
FORT BEND,"555,569",0,0,0.0%,"2,907","2,907",0.52%,Click Here
EL PASO,"521,945",0,0,0.0%,"5,193","5,193",0.99%,Click Here
MONTGOMERY,"453,832",0,0,0.0%,"5,243","5,243",1.16%,Click Here
HIDALGO,"446,417",0,0,0.0%,"2,197","2,197",0.49%,Click Here
WILLIAMSON,"445,326",0,0,0.0%,"3,130","3,130",0.7%,Click Here
BRAZORIA,"249,840",0,0,0.0%,"1,660","1,660",0.66%,Click Here
GALVESTON,"245,695",0,0,0.0%,"2,603","2,603",1.06%,Click Here
BELL,"240,207",0,0,0.0%,"1,609","1,609",0.67%,Click Here
CAMERON,"238,215",0,0,0.0%,"1,702","1,702",0.71%,Click Here
NUECES,"218,753",0,0,0.0%,"2,958","2,958",1.35%,Click Here
LUBBOCK,"197,198",0,0,0.0%,"1,356","1,356",0.69%,Click Here
HAYS,"186,198",0,0,0.0%,"2,006","2,006",1.08%,Click Here
SMITH,"162,009",0,0,0.0%,"1,320","1,320",0.81%,Click Here
MCLENNAN,"159,331",0,0,0.0%,"1,502","1,502",0.94%,Click Here
WEBB,"148,536",0,0,0.0%,462,462,0.31%,Click Here
JEFFERSON,"147,938",0,0,0.0%,"1,827","1,827",1.23%,Click Here
ELLIS,"147,399",0,0,0.0%,788,788,0.53%,Click Here
COMAL,"143,696",0,0,0.0%,"1,672","1,672",1.16%,Click Here
BRAZOS,"133,384",0,0,0.0%,"1,348","1,348",1.01%,Click Here
GUADALUPE,"130,489",0,0,0.0%,"1,471","1,471",1.13%,Click Here
JOHNSON,"129,287",0,0,0.0%,438,438,0.34%,Click Here
PARKER,"127,635",0,0,0.0%,"1,274","1,274",1.0%,Click Here
KAUFMAN,"108,165",0,0,0.0%,589,589,0.54%,Click Here
GRAYSON,"100,124",0,0,0.0%,774,774,0.77%,Click Here
RANDALL,"100,105",0,0,0.0%,"1,503","1,503",1.5%,Click Here
MIDLAND,"99,004",0,0,0.0%,452,452,0.46%,Click Here
TAYLOR,"89,791",0,0,0.0%,738,738,0.82%,Click Here
ROCKWALL,"87,932",0,0,0.0%,487,487,0.55%,Click Here
ECTOR,"86,640",0,0,0.0%,645,645,0.74%,Click Here
WICHITA,"79,805",0,0,0.0%,680,680,0.85%,Click Here
GREGG,"76,263",0,0,0.0%,538,538,0.71%,Click Here
HUNT,"72,860",0,0,0.0%,541,541,0.74%,Click Here
TOM GREEN,"72,586",0,0,0.0%,"1,195","1,195",1.65%,Click Here
BOWIE,"62,656",0,0,0.0%,804,804,1.28%,Click Here
BASTROP,"61,403",0,0,0.0%,671,671,1.09%,Click Here
POTTER,"59,681",0,0,0.0%,805,805,1.35%,Click Here
HENDERSON,"59,479",0,0,0.0%,572,572,0.96%,Click Here
VICTORIA,"58,087",0,0,0.0%,"1,420","1,420",2.44%,Click Here
ORANGE,"56,232",0,0,0.0%,554,554,0.99%,Click Here
ANGELINA,"55,965",0,4,0.01%,577,581,1.04%,Click Here
WISE,"55,864",0,0,0.0%,399,399,0.71%,Click Here
LIBERTY,"54,530",0,0,0.0%,304,304,0.56%,Click Here
HOOD,"51,704",0,0,0.0%,708,708,1.37%,Click Here
HARRISON,"47,283",0,0,0.0%,403,403,0.85%,Click Here
CORYELL,"46,995",0,0,0.0%,409,409,0.87%,Click Here
SAN PATRICIO,"45,265",0,0,0.0%,381,381,0.84%,Click Here
WALLER,"44,330",0,0,0.0%,65,65,0.15%,Click Here
POLK,"44,308",0,0,0.0%,"1,296","1,296",2.92%,Click Here
HARDIN,"43,116",0,0,0.0%,235,235,0.55%,Click Here
VAN ZANDT,"41,749",0,0,0.0%,119,119,0.29%,Click Here
KERR,"40,065",0,0,0.0%,700,700,1.75%,Click Here
NACOGDOCHES,"40,051",0,0,0.0%,634,634,1.58%,Click Here
BURNET,"39,186",0,0,0.0%,890,890,2.27%,Click Here
WILSON,"39,092",0,0,0.0%,355,355,0.91%,Click Here
KENDALL,"38,959",0,0,0.0%,704,704,1.81%,Click Here
WALKER,"38,958",0,0,0.0%,178,178,0.46%,Click Here
MEDINA,"38,525",0,0,0.0%,319,319,0.83%,Click Here
CHAMBERS,"37,026",0,0,0.0%,114,114,0.31%,Click Here
STARR,"36,420",0,0,0.0%,98,98,0.27%,Click Here
MAVERICK,"35,947",0,0,0.0%,103,103,0.29%,Click Here
WOOD,"35,589",0,1,0.0%,235,236,0.66%,Click Here
RUSK,"34,277",0,0,0.0%,380,380,1.11%,Click Here
LAMAR,"33,110",0,0,0.0%,358,358,1.08%,Click Here
NAVARRO,"32,955",0,0,0.0%,168,168,0.51%,Click Here
ATASCOSA,"32,142",0,0,0.0%,164,164,0.51%,Click Here
CHEROKEE,"32,121",0,0,0.0%,256,256,0.8%,Click Here
ANDERSON,"30,613",0,0,0.0%,255,255,0.83%,Click Here
UPSHUR,"30,374",0,0,0.0%,296,296,0.97%,Click Here
COOKE,"30,193",0,0,0.0%,317,317,1.05%,Click Here
VAL VERDE,"30,117",0,0,0.0%,386,386,1.28%,Click Here
CALDWELL,"27,097",0,0,0.0%,170,170,0.63%,Click Here
HILL,"26,962",0,0,0.0%,1,1,0.0%,Click Here
WHARTON,"26,422",0,0,0.0%,193,193,0.73%,Click Here
JIM WELLS,"26,414",0,0,0.0%,86,86,0.33%,Click Here
ERATH,"25,961",0,0,0.0%,145,145,0.56%,Click Here
WASHINGTON,"25,794",0,0,0.0%,16,16,0.06%,Click Here
BROWN,"25,500",0,0,0.0%,357,357,1.4%,Click Here
HOPKINS,"25,383",0,0,0.0%,211,211,0.83%,Click Here
FANNIN,"24,942",0,0,0.0%,368,368,1.48%,Click Here
JASPER,"24,496",0,0,0.0%,162,162,0.66%,Click Here
MATAGORDA,"22,394",0,0,0.0%,174,174,0.78%,Click Here
AUSTIN,"22,116",0,0,0.0%,161,161,0.73%,Click Here
GILLESPIE,"21,884",0,0,0.0%,487,487,2.23%,Click Here
CASS,"21,812",0,0,0.0%,387,387,1.77%,Click Here
GRIMES,"21,080",0,0,0.0%,44,44,0.21%,Click Here
SAN JACINTO,"20,406",0,0,0.0%,71,71,0.35%,Click Here
PALO PINTO,"20,351",0,0,0.0%,278,278,1.37%,Click Here
ARANSAS,"19,849",0,0,0.0%,357,357,1.8%,Click Here
BANDERA,"19,026",0,0,0.0%,166,166,0.87%,Click Here
KLEBERG,"18,689",0,0,0.0%,118,118,0.63%,Click Here
LLANO,"18,455",0,0,0.0%,455,455,2.47%,Click Here
FAYETTE,"18,353",0,0,0.0%,321,321,1.75%,Click Here
HALE,"18,272",0,0,0.0%,119,119,0.65%,Click Here
TITUS,"18,026",0,0,0.0%,1,1,0.01%,Click Here
UVALDE,"17,929",0,0,0.0%,175,175,0.98%,Click Here
PANOLA,"17,836",0,0,0.0%,205,205,1.15%,Click Here
MILAM,"17,208",0,0,0.0%,160,160,0.93%,Click Here
HOWARD,"17,198",0,0,0.0%,271,271,1.58%,Click Here
LAMPASAS,"16,913",0,0,0.0%,209,209,1.24%,Click Here
SHELBY,"16,355",0,0,0.0%,132,132,0.81%,Click Here
BEE,"15,979",0,0,0.0%,235,235,1.47%,Click Here
MONTAGUE,"15,649",0,0,0.0%,138,138,0.88%,Click Here
TYLER,"14,888",0,0,0.0%,9,9,0.06%,Click Here
COLORADO,"14,775",0,0,0.0%,210,210,1.42%,Click Here
LIMESTONE,"14,443",0,0,0.0%,152,152,1.05%,Click Here
LAVACA,"14,389",0,0,0.0%,96,96,0.67%,Click Here
HOCKLEY,"13,984",0,0,0.0%,103,103,0.74%,Click Here
HOUSTON,"13,901",0,0,0.0%,266,266,1.91%,Click Here
BURLESON,"13,840",0,0,0.0%,213,213,1.54%,Click Here
BOSQUE,"13,638",0,0,0.0%,85,85,0.62%,Click Here
HUTCHINSON,"13,442",0,0,0.0%,100,100,0.74%,Click Here
FREESTONE,"13,406",0,0,0.0%,2,2,0.01%,Click Here
CALHOUN,"13,223",0,0,0.0%,116,116,0.88%,Click Here
GONZALES,"13,174",0,0,0.0%,133,133,1.01%,Click Here
LEON,"12,654",0,0,0.0%,180,180,1.42%,Click Here
ROBERTSON,"12,600",0,0,0.0%,10,10,0.08%,Click Here
EASTLAND,"12,520",0,0,0.0%,200,200,1.6%,Click Here
YOUNG,"12,394",0,0,0.0%,1,1,0.01%,Click Here
GRAY,"12,317",0,0,0.0%,198,198,1.61%,Click Here
TRINITY,"12,283",0,11,0.09%,45,56,0.46%,Click Here
LEE,"12,168",0,0,0.0%,91,91,0.75%,Click Here
WILLACY,"11,703",0,0,0.0%,0,0,0.0%,Click Here
DEWITT,"11,357",0,0,0.0%,195,195,1.72%,Click Here
BLANCO,"11,014",0,0,0.0%,85,85,0.77%,Click Here
JONES,"10,883",0,0,0.0%,143,143,1.31%,Click Here
ANDREWS,"10,739",0,0,0.0%,47,47,0.44%,Click Here
FALLS,"10,562",0,0,0.0%,0,0,0.0%,Click Here
GAINES,"10,467",0,0,0.0%,43,43,0.41%,Click Here
CALLAHAN,"10,439",0,0,0.0%,5,5,0.05%,Click Here
MOORE,"10,130",0,0,0.0%,72,72,0.71%,Click Here
COMANCHE,"10,022",0,0,0.0%,122,122,1.22%,Click Here
JACKSON,"9,894",0,0,0.0%,1,1,0.01%,Click Here
FRIO,"9,526",0,0,0.0%,81,81,0.85%,Click Here
NEWTON,"9,486",0,0,0.0%,19,19,0.2%,Click Here
RAINS,"9,404",0,0,0.0%,95,95,1.01%,Click Here
SCURRY,"9,366",0,0,0.0%,56,56,0.6%,Click Here
MORRIS,"8,948",0,0,0.0%,80,80,0.89%,Click Here
DEAF SMITH,"8,756",0,0,0.0%,83,83,0.95%,Click Here
RED RIVER,"8,746",0,0,0.0%,84,84,0.96%,Click Here
NOLAN,"8,494",0,0,0.0%,50,50,0.59%,Click Here
MADISON,"8,471",0,0,0.0%,67,67,0.79%,Click Here
KARNES,"8,449",0,0,0.0%,152,152,1.8%,Click Here
SABINE,"8,446",0,0,0.0%,130,130,1.54%,Click Here
CAMP,"8,424",0,0,0.0%,93,93,1.1%,Click Here
PECOS,"8,328",0,0,0.0%,33,33,0.4%,Click Here
CLAY,"8,291",0,0,0.0%,83,83,1.0%,Click Here
ZAPATA,"8,182",0,0,0.0%,0,0,0.0%,Click Here
WILBARGER,"8,126",0,0,0.0%,127,127,1.56%,Click Here
DUVAL,"8,031",0,0,0.0%,215,215,2.68%,Click Here
LAMB,"7,883",0,0,0.0%,2,2,0.03%,Click Here
REEVES,"7,838",0,0,0.0%,81,81,1.03%,Click Here
MARION,"7,822",0,0,0.0%,91,91,1.16%,Click Here
ZAVALA,"7,810",0,0,0.0%,40,40,0.51%,Click Here
LIVE OAK,"7,774",0,0,0.0%,66,66,0.85%,Click Here
FRANKLIN,"7,599",0,0,0.0%,75,75,0.99%,Click Here
SOMERVELL,"7,420",0,0,0.0%,29,29,0.39%,Click Here
BREWSTER,"7,408",0,0,0.0%,126,126,1.7%,Click Here
WARD,"7,047",0,0,0.0%,39,39,0.55%,Click Here
ARCHER,"7,008",0,0,0.0%,44,44,0.63%,Click Here
RUNNELS,"6,807",0,0,0.0%,46,46,0.68%,Click Here
DAWSON,"6,776",0,0,0.0%,2,2,0.03%,Click Here
DIMMIT,"6,706",0,0,0.0%,103,103,1.54%,Click Here
TERRY,"6,412",0,0,0.0%,60,60,0.94%,Click Here
HAMILTON,"6,260",0,0,0.0%,48,48,0.77%,Click Here
COLEMAN,"6,139",0,0,0.0%,71,71,1.16%,Click Here
SAN AUGUSTINE,"6,038",0,0,0.0%,70,70,1.16%,Click Here
STEPHENS,"5,881",0,0,0.0%,45,45,0.77%,Click Here
JACK,"5,857",0,0,0.0%,85,85,1.45%,Click Here
GOLIAD,"5,833",0,0,0.0%,75,75,1.29%,Click Here
MCCULLOCH,"5,424",0,0,0.0%,57,57,1.05%,Click Here
OCHILTREE,"5,201",0,0,0.0%,67,67,1.29%,Click Here
BROOKS,"4,945",0,0,0.0%,79,79,1.6%,Click Here
REFUGIO,"4,938",0,0,0.0%,0,0,0.0%,Click Here
PARMER,"4,549",0,0,0.0%,19,19,0.42%,Click Here
MITCHELL,"4,526",0,0,0.0%,26,26,0.57%,Click Here
PRESIDIO,"4,429",0,0,0.0%,20,20,0.45%,Click Here
LYNN,"4,385",0,0,0.0%,16,16,0.36%,Click Here
CARSON,"4,297",0,0,0.0%,37,37,0.86%,Click Here
YOAKUM,"4,289",0,0,0.0%,23,23,0.54%,Click Here
LASALLE,"4,210",0,0,0.0%,158,158,3.75%,Click Here
DELTA,"4,112",0,0,0.0%,87,87,2.12%,Click Here
WINKLER,"4,086",0,0,0.0%,3,3,0.07%,Click Here
SWISHER,"3,900",0,0,0.0%,60,60,1.54%,Click Here
CHILDRESS,"3,804",0,0,0.0%,24,24,0.63%,Click Here
SAN SABA,"3,795",0,0,0.0%,38,38,1.0%,Click Here
CASTRO,"3,694",0,0,0.0%,3,3,0.08%,Click Here
FLOYD,"3,660",0,0,0.0%,39,39,1.07%,Click Here
CROSBY,"3,638",0,0,0.0%,38,38,1.04%,Click Here
MILLS,"3,626",0,0,0.0%,50,50,1.38%,Click Here
JIM HOGG,"3,548",0,0,0.0%,58,58,1.63%,Click Here
MARTIN,"3,497",0,0,0.0%,13,13,0.37%,Click Here
HASKELL,"3,442",0,0,0.0%,21,21,0.61%,Click Here
WHEELER,"3,408",0,0,0.0%,65,65,1.91%,Click Here
KIMBLE,"3,318",0,0,0.0%,36,36,1.08%,Click Here
MASON,"3,278",0,0,0.0%,48,48,1.46%,Click Here
BAILEY,"3,172",0,0,0.0%,29,29,0.91%,Click Here
HANSFORD,"3,002",0,0,0.0%,41,41,1.37%,Click Here
DALLAM,"2,873",0,0,0.0%,57,57,1.98%,Click Here
HARTLEY,"2,846",0,0,0.0%,48,48,1.69%,Click Here
FISHER,"2,705",0,0,0.0%,44,44,1.63%,Click Here
REAL,"2,698",0,0,0.0%,28,28,1.04%,Click Here
CRANE,"2,674",0,0,0.0%,9,9,0.34%,Click Here
GARZA,"2,651",0,6,0.23%,23,29,1.09%,Click Here
COKE,"2,460",0,0,0.0%,65,65,2.64%,Click Here
SHACKELFORD,"2,439",0,0,0.0%,47,47,1.93%,Click Here
BAYLOR,"2,430",0,0,0.0%,1,1,0.04%,Click Here
DONLEY,"2,414",0,0,0.0%,17,17,0.7%,Click Here
HARDEMAN,"2,388",0,0,0.0%,16,16,0.67%,Click Here
SUTTON,"2,348",0,0,0.0%,9,9,0.38%,Click Here
HEMPHILL,"2,347",0,0,0.0%,26,26,1.11%,Click Here
CROCKETT,"2,289",0,0,0.0%,16,16,0.7%,Click Here
KNOX,"2,230",0,0,0.0%,9,9,0.4%,Click Here
HUDSPETH,"2,212",0,0,0.0%,12,12,0.54%,Click Here
KINNEY,"2,175",0,0,0.0%,6,6,0.28%,Click Here
UPTON,"2,114",0,0,0.0%,7,7,0.33%,Click Here
COLLINGSWORTH,"1,887",0,0,0.0%,31,31,1.64%,Click Here
HALL,"1,886",0,0,0.0%,22,22,1.17%,Click Here
LIPSCOMB,"1,818",0,0,0.0%,91,91,5.01%,Click Here
REAGAN,"1,803",0,0,0.0%,5,5,0.28%,Click Here
CONCHO,"1,795",0,0,0.0%,31,31,1.73%,Click Here
SCHLEICHER,"1,732",0,0,0.0%,12,12,0.69%,Click Here
CULBERSON,"1,707",0,0,0.0%,0,0,0.0%,Click Here
COCHRAN,"1,676",0,0,0.0%,39,39,2.33%,Click Here
JEFF DAVIS,"1,574",0,0,0.0%,24,24,1.52%,Click Here
MENARD,"1,516",0,0,0.0%,26,26,1.72%,Click Here
EDWARDS,"1,496",0,0,0.0%,8,8,0.53%,Click Here
SHERMAN,"1,448",0,0,0.0%,17,17,1.17%,Click Here
DICKENS,"1,433",0,0,0.0%,21,21,1.47%,Click Here
ARMSTRONG,"1,429",0,0,0.0%,17,17,1.19%,Click Here
OLDHAM,"1,340",0,0,0.0%,20,20,1.49%,Click Here
IRION,"1,230",0,0,0.0%,5,5,0.41%,Click Here
THROCKMORTON,"1,217",0,0,0.0%,5,5,0.41%,Click Here
BRISCOE,"1,037",0,0,0.0%,29,29,2.8%,Click Here
COTTLE,994,0,0,0.0%,7,7,0.7%,Click Here
STONEWALL,955,0,0,0.0%,3,3,0.31%,Click Here
STERLING,892,0,0,0.0%,4,4,0.45%,Click Here
MOTLEY,849,0,0,0.0%,25,25,2.94%,Click Here
GLASSCOCK,840,0,0,0.0%,17,17,2.02%,Click Here
FOARD,806,0,0,0.0%,0,0,0.0%,Click Here
ROBERTS,722,0,0,0.0%,14,14,1.94%,Click Here
MCMULLEN,644,0,0,0.0%,0,0,0.0%,Click Here
TERRELL,626,0,0,0.0%,9,9,1.44%,Click Here
KENT,599,0,0,0.0%,0,0,0.0%,Click Here
BORDEN,487,0,0,0.0%,1,1,0.21%,Click Here
KENEDY,270,0,0,0.0%,1,1,0.37%,Click Here
KING,165,0,0,0.0%,1,1,0.61%,Click Here
LOVING,128,0,0,0.0%,0,0,0.0%,Click Here
TOTAL,"18,623,931",0,22,0.0%,"160,708","160,730",0.86%,
